condition,replicate,task_quality,failure_quality,protection_quality,source_transfer_quality,target_transfer_quality,target_skill_gain,cross_model_transfer,model_calls,tool_calls,input_tokens,output_tokens,wall_time_ms,rule_lines,rule_words,rollback_count,held_count,security_blocks
flat_history,1,92.1717,84.3434,100.0,79.0909,80.5051,7.5794,1.4142,9,0,143778,9664,202298,40,360,2,0,0
flat_history,2,89.9621,88.7626,91.1616,87.8535,85.3535,11.0389,-2.5,9,0,146981,10814,224188,48,526,1,0,0
flat_history,3,86.723,80.1768,93.2692,75.2742,83.2828,10.3571,8.0086,9,0,145049,12211,243078,35,416,2,0,0
no_wiki,1,86.3163,78.7879,93.8447,72.0671,82.9004,9.9747,10.8333,9,0,125143,13164,256657,9,64,3,0,0
no_wiki,2,88.1787,84.3434,92.0139,85.6277,82.0202,7.7056,-3.6075,9,0,128141,10242,213468,41,455,2,0,0
no_wiki,3,87.7525,81.3131,94.1919,69.0909,93.6364,20.7107,24.5455,9,0,127766,9666,206344,35,384,2,0,0
persistent_wiki,1,90.0884,80.1768,100.0,73.1061,91.2879,18.3622,18.1818,9,0,132696,7660,175124,25,329,2,0,0
persistent_wiki,2,87.984,87.5842,88.3838,73.4235,85.2237,10.9091,11.8002,9,0,133132,11856,233906,39,426,2,0,0
persistent_wiki,3,83.9242,80.6397,87.2086,86.0101,78.5354,5.6097,-7.4747,9,0,138493,11015,222266,34,378,2,0,0
